periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-CD01. Diarrhoea -  Acute,105-CD18. Brucellosis,105-CD08. Intestinal Worms,105-EP01b. Malaria Total,105-EP01c. Malaria Confirmed (B/s and RDT Positive),105-EP01d. Malaria cases treated,105-MC04. Malaria in pregnancy,105-PS01a. Malaria Microscopy - Done,105-PS01b. Malaria Microscopy - Positive,105-PS02a. Malaria RDTs - Done,105-PS02b. Malaria RDTs - Positive,105-SS11a. Malaria Rapid Diagnostic tests - Quantity consumed,105-SS11b. Malaria Rapid Diagnostic tests - Days out of stock,105-SS11c. Malaria Rapid Diagnostic tests - Stock on hand,105-SS11d. Malaria Rapid Diagnostic tests - Quantity Expired
202307,July 2023,202307,,aKP6B0Z5nbZ,Bardege Health Centre III,,,47.0,,130.0,453.0,453.0,453.0,,,,,,2025.0,0.0,7475.0,0.0
202307,July 2023,202307,,AbgTvK9gyhA,Care Plus Medical Centre,,,3.0,2.0,,86.0,86.0,86.0,0.0,128.0,83.0,17.0,5.0,0.0,31.0,0.0,0.0
202307,July 2023,202307,,Az3dr4kZboc,Charity Medical Centre,,,,,,,,,,,,,,,,,
202307,July 2023,202307,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202307,July 2023,202307,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,84.0,,7.0,78.0,78.0,78.0,2.0,47.0,23.0,389.0,55.0,389.0,0.0,136.0,0.0
202307,July 2023,202307,,pXRws5D6wrR,Community Clinic,,,7.0,,,158.0,158.0,158.0,,354.0,158.0,,,0.0,31.0,0.0,0.0
202307,July 2023,202307,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,32.0,1.0,4.0,111.0,111.0,111.0,,574.0,109.0,8.0,3.0,0.0,30.0,0.0,0.0
202307,July 2023,202307,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,7.0,,,159.0,159.0,159.0,7.0,6.0,1.0,889.0,181.0,889.0,0.0,1000.0,0.0
202307,July 2023,202307,,UpumtCGZcN0,Glanhor Clinic,,,31.0,,1.0,130.0,130.0,130.0,,175.0,128.0,31.0,12.0,0.0,0.0,102.0,0.0
202307,July 2023,202307,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,,,3.0,3.0,3.0,,,,,,,,,
202307,July 2023,202307,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202307,July 2023,202307,,RsY5tCgiuHp,Gulu Independent Hospital,,,0.0,1.0,4.0,16.0,16.0,16.0,3.0,158.0,19.0,128.0,15.0,0.0,30.0,0.0,0.0
202307,July 2023,202307,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202307,July 2023,202307,,x1UaYpPwx6c,Gulu Military General Hospital,,,54.0,38.0,13.0,392.0,392.0,392.0,15.0,93.0,36.0,1097.0,243.0,1225.0,0.0,11675.0,0.0
202307,July 2023,202307,,afGTmR6EesS,Gulu Police Health Centre III,,,57.0,5.0,41.0,328.0,328.0,328.0,4.0,33.0,8.0,938.0,324.0,1000.0,0.0,1200.0,0.0
202307,July 2023,202307,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,82.0,,23.0,210.0,210.0,210.0,,68.0,16.0,510.0,164.0,1675.0,0.0,200.0,0.0
202307,July 2023,202307,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,,,,299.0,299.0,299.0,,728.0,148.0,1183.0,366.0,1500.0,0.0,15125.0,0.0
202307,July 2023,202307,,GDyo7zIJZ29,Gulu University Health Centre II,,,41.0,,53.0,143.0,143.0,143.0,1.0,3.0,,474.0,143.0,474.0,0.0,2028.0,0.0
202307,July 2023,202307,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,13.0,,,2.0,2.0,2.0,,,,,,9.0,0.0,0.0,0.0
202307,July 2023,202307,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202307,July 2023,202307,,iRuin8Wmvzp,Healing Hand Medical Centre,,,10.0,,,187.0,187.0,187.0,,0.0,0.0,190.0,133.0,190.0,0.0,100.0,0.0
202307,July 2023,202307,,S0RHvHct4uS,International Medical Centre,,,26.0,,5.0,59.0,59.0,59.0,,225.0,20.0,76.0,36.0,76.0,0.0,20.0,0.0
202307,July 2023,202307,,huR6kAEICw4,Karin Medical Health Centre III,,,4.0,,4.0,78.0,78.0,78.0,,167.0,64.0,52.0,10.0,200.0,0.0,350.0,0.0
202307,July 2023,202307,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202307,July 2023,202307,,FvZUwmuSrzB,Lapeta Health Centre II,,,14.0,,15.0,361.0,361.0,361.0,3.0,0.0,0.0,441.0,361.0,475.0,7.0,0.0,0.0
202307,July 2023,202307,,elqHQKpMveQ,Laroo Health Centre III,,,32.0,,161.0,212.0,212.0,212.0,22.0,27.0,6.0,985.0,205.0,985.0,0.0,4475.0,0.0
202307,July 2023,202307,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,50.0,,,378.0,378.0,378.0,,28.0,17.0,1010.0,361.0,0.0,31.0,0.0,0.0
202307,July 2023,202307,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,5.0,,10.0,701.0,306.0,306.0,36.0,89.0,32.0,612.0,274.0,612.0,0.0,363.0,0.0
202307,July 2023,202307,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,12.0,0.0,3.0,51.0,51.0,51.0,0.0,166.0,45.0,23.0,6.0,23.0,0.0,75.0,0.0
202307,July 2023,202307,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,4.0,,,135.0,135.0,135.0,3.0,251.0,110.0,74.0,29.0,50.0,20.0,0.0,0.0
202307,July 2023,202307,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,,,,,,,,,,,,,
202307,July 2023,202307,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202307,July 2023,202307,,F2C1BkGVMSW,Oitino Health Centre II,,,20.0,,12.0,307.0,307.0,307.0,4.0,,,482.0,307.0,475.0,0.0,850.0,0.0
202307,July 2023,202307,,CM43BBuBghi,Pece Awel Health Centre III,,,,,,,,,,,,,,,,,
202307,July 2023,202307,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,37.0,,3.0,42.0,42.0,42.0,,,,113.0,40.0,113.0,0.0,300.0,0.0
202307,July 2023,202307,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,11.0,,,85.0,85.0,85.0,0.0,153.0,75.0,21.0,10.0,21.0,0.0,0.0,0.0
202307,July 2023,202307,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202307,July 2023,202307,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202307,July 2023,202307,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,4.0,,7.0,13.0,13.0,13.0,,8.0,3.0,35.0,11.0,43.0,0.0,25.0,0.0
202307,July 2023,202307,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,,20.0,17.0,4.0,,,,,,0.0,31.0,0.0,0.0
202307,July 2023,202307,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,160.0,8.0,12.0,393.0,335.0,335.0,16.0,,,,,750.0,0.0,10200.0,0.0
202307,July 2023,202307,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202307,July 2023,202307,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,21.0,,,77.0,77.0,77.0,3.0,92.0,24.0,296.0,53.0,250.0,11.0,1650.0,0.0
202307,July 2023,202307,,PDrCI0KZp8c,St. Monica Health Centre II,,,25.0,0.0,6.0,86.0,86.0,86.0,2.0,455.0,76.0,45.0,12.0,45.0,0.0,1175.0,0.0
202307,July 2023,202307,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,6.0,0.0,0.0,21.0,21.0,21.0,,9.0,2.0,51.0,17.0,120.0,0.0,250.0,0.0
202307,July 2023,202307,,LPJ8Gxge7ig,St. Philip Health Centre II,,,214.0,24.0,15.0,1382.0,1382.0,1382.0,13.0,406.0,174.0,1463.0,517.0,1463.0,0.0,5075.0,0.0
202307,July 2023,202307,,atGRMXTBJaA,TASO Gulu,,,0.0,0.0,0.0,23.0,23.0,23.0,0.0,10.0,6.0,96.0,23.0,96.0,0.0,425.0,0.0
202307,July 2023,202307,,rigBgTrixkr,Unyama Health Centre II,,,23.0,,,192.0,192.0,192.0,,,,233.0,192.0,0.0,30.0,950.0,0.0
202307,July 2023,202307,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,30.0,1.0,4.0,165.0,165.0,165.0,3.0,522.0,154.0,23.0,11.0,23.0,0.0,20.0,0.0
202308,August 2023,202308,,b2LlvIFGc5U,AAR Gulu Clinic,,,,1.0,,674.0,87.0,87.0,3.0,636.0,68.0,38.0,19.0,39.0,10.0,0.0,0.0
202308,August 2023,202308,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,3.0,3.0,5.0,70.0,70.0,70.0,5.0,80.0,47.0,54.0,13.0,0.0,30.0,0.0,0.0
202308,August 2023,202308,,YLwAhOTWHrQ,Alokolum Health Centre II,,,2.0,,28.0,455.0,455.0,455.0,,,,575.0,455.0,1225.0,0.0,1925.0,0.0
202308,August 2023,202308,,aE0Yzd3YZQ9,Aywee Health Centre III,,,19.0,,144.0,527.0,518.0,518.0,1.0,26.0,10.0,1317.0,517.0,517.0,0.0,1317.0,0.0
202308,August 2023,202308,,aKP6B0Z5nbZ,Bardege Health Centre III,,,40.0,,130.0,323.0,323.0,323.0,,6.0,4.0,1076.0,319.0,1500.0,0.0,5975.0,0.0
202308,August 2023,202308,,AbgTvK9gyhA,Care Plus Medical Centre,,,11.0,,,84.0,84.0,84.0,3.0,107.0,77.0,27.0,8.0,27.0,,25.0,
202308,August 2023,202308,,Az3dr4kZboc,Charity Medical Centre,,,,,,,,,,,,,,,,,
202308,August 2023,202308,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202308,August 2023,202308,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,65.0,,10.0,112.0,112.0,112.0,3.0,50.0,22.0,348.0,90.0,400.0,0.0,1429.0,0.0
202308,August 2023,202308,,pXRws5D6wrR,Community Clinic,,,12.0,,3.0,110.0,110.0,110.0,,246.0,109.0,20.0,,0.0,30.0,0.0,0.0
202308,August 2023,202308,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,27.0,1.0,7.0,136.0,136.0,136.0,,512.0,136.0,8.0,1.0,0.0,0.0,0.0,0.0
202308,August 2023,202308,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,68.0,,,167.0,167.0,110.0,8.0,8.0,,803.0,180.0,803.0,0.0,1875.0,0.0
202308,August 2023,202308,,UpumtCGZcN0,Glanhor Clinic,,,20.0,,1.0,95.0,95.0,95.0,5.0,163.0,95.0,18.0,10.0,18.0,0.0,34.0,0.0
202308,August 2023,202308,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,,,,,,,,,,,,,,
202308,August 2023,202308,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202308,August 2023,202308,,RsY5tCgiuHp,Gulu Independent Hospital,,,2.0,,,9.0,8.0,8.0,1.0,179.0,22.0,79.0,9.0,79.0,0.0,84.0,0.0
202308,August 2023,202308,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202308,August 2023,202308,,x1UaYpPwx6c,Gulu Military General Hospital,,,150.0,10.0,10.0,205.0,205.0,205.0,23.0,52.0,7.0,935.0,182.0,1325.0,0.0,10350.0,0.0
202308,August 2023,202308,,afGTmR6EesS,Gulu Police Health Centre III,,,43.0,8.0,10.0,252.0,252.0,252.0,4.0,16.0,3.0,789.0,251.0,808.0,0.0,250.0,0.0
202308,August 2023,202308,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,72.0,,,184.0,184.0,184.0,,115.0,32.0,556.0,152.0,1400.0,0.0,200.0,0.0
202308,August 2023,202308,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,,,,238.0,238.0,238.0,,870.0,135.0,1827.0,461.0,2000.0,0.0,12375.0,0.0
202308,August 2023,202308,,GDyo7zIJZ29,Gulu University Health Centre II,,,56.0,,62.0,224.0,224.0,224.0,3.0,11.0,4.0,532.0,220.0,532.0,0.0,1496.0,0.0
202308,August 2023,202308,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,17.0,,,12.0,12.0,12.0,,,,,,11.0,0.0,14.0,0.0
202308,August 2023,202308,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202308,August 2023,202308,,iRuin8Wmvzp,Healing Hand Medical Centre,,,12.0,,,154.0,154.0,154.0,,,,197.0,154.0,200.0,0.0,50.0,0.0
202308,August 2023,202308,,S0RHvHct4uS,International Medical Centre,,,27.0,,,234.0,234.0,234.0,,268.0,76.0,58.0,7.0,58.0,0.0,40.0,0.0
202308,August 2023,202308,,huR6kAEICw4,Karin Medical Health Centre III,,,6.0,1.0,,68.0,68.0,68.0,10.0,158.0,48.0,115.0,21.0,326.0,0.0,100.0,0.0
202308,August 2023,202308,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202308,August 2023,202308,,FvZUwmuSrzB,Lapeta Health Centre II,,,4.0,,10.0,6.0,6.0,6.0,2.0,,,,,0.0,30.0,0.0,0.0
202308,August 2023,202308,,elqHQKpMveQ,Laroo Health Centre III,,,60.0,,,286.0,286.0,286.0,10.0,101.0,35.0,809.0,251.0,809.0,0.0,0.0,1650.0
202308,August 2023,202308,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,32.0,,20.0,323.0,323.0,323.0,19.0,7.0,4.0,844.0,320.0,925.0,0.0,5200.0,0.0
202308,August 2023,202308,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,20.0,,1.0,242.0,240.0,240.0,20.0,54.0,26.0,542.0,214.0,594.0,0.0,564.0,0.0
202308,August 2023,202308,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,11.0,0.0,10.0,55.0,55.0,52.0,0.0,134.0,41.0,75.0,14.0,75.0,0.0,0.0,0.0
202308,August 2023,202308,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,4.0,,,125.0,125.0,125.0,7.0,168.0,76.0,139.0,67.0,138.0,0.0,0.0,0.0
202308,August 2023,202308,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,,,,,,,,,,,,,
202308,August 2023,202308,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202308,August 2023,202308,,F2C1BkGVMSW,Oitino Health Centre II,,,7.0,,10.0,220.0,220.0,220.0,,,,386.0,258.0,475.0,0.0,375.0,0.0
202308,August 2023,202308,,CM43BBuBghi,Pece Awel Health Centre III,,,,,,,,,,,,,,,,,
202308,August 2023,202308,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,41.0,,25.0,31.0,31.0,31.0,,,,,,99.0,0.0,125.0,0.0
202308,August 2023,202308,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,9.0,,15.0,104.0,104.0,104.0,8.0,119.0,44.0,31.0,16.0,31.0,0.0,10.0,0.0
202308,August 2023,202308,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202308,August 2023,202308,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202308,August 2023,202308,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,,,2.0,15.0,15.0,15.0,,13.0,5.0,49.0,10.0,77.0,0.0,125.0,0.0
202308,August 2023,202308,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,,22.0,22.0,22.0,,,,42.0,28.0,20.0,0.0,5.0,0.0
202308,August 2023,202308,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,160.0,21.0,11.0,365.0,378.0,378.0,27.0,,,,,3050.0,0.0,7150.0,0.0
202308,August 2023,202308,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202308,August 2023,202308,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,10.0,,,90.0,90.0,90.0,11.0,,,,60.0,0.0,0.0,1275.0,0.0
202308,August 2023,202308,,PDrCI0KZp8c,St. Monica Health Centre II,,,21.0,,4.0,82.0,82.0,79.0,2.0,402.0,75.0,151.0,7.0,878.0,0.0,500.0,0.0
202308,August 2023,202308,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,4.0,,2.0,36.0,36.0,36.0,2.0,18.0,7.0,74.0,33.0,63.0,0.0,400.0,0.0
202308,August 2023,202308,,LPJ8Gxge7ig,St. Philip Health Centre II,,,69.0,6.0,20.0,741.0,741.0,741.0,16.0,224.0,106.0,1765.0,640.0,1765.0,0.0,2325.0,0.0
202308,August 2023,202308,,atGRMXTBJaA,TASO Gulu,,,0.0,0.0,0.0,22.0,22.0,22.0,0.0,17.0,4.0,131.0,22.0,131.0,0.0,500.0,0.0
202308,August 2023,202308,,rigBgTrixkr,Unyama Health Centre II,,,32.0,,,211.0,211.0,211.0,5.0,,,249.0,210.0,0.0,30.0,525.0,0.0
202308,August 2023,202308,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,29.0,1.0,1.0,210.0,210.0,,,625.0,180.0,64.0,30.0,64.0,,,
202309,September 2023,202309,,b2LlvIFGc5U,AAR Gulu Clinic,,,,1.0,,484.0,92.0,91.0,,504.0,101.0,127.0,49.0,130.0,8.0,73.0,0.0
202309,September 2023,202309,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,3.0,,4.0,79.0,79.0,79.0,15.0,74.0,42.0,53.0,23.0,75.0,0.0,175.0,0.0
202309,September 2023,202309,,YLwAhOTWHrQ,Alokolum Health Centre II,,,,,,301.0,301.0,301.0,,,,,,0.0,30.0,0.0,0.0
202309,September 2023,202309,,aE0Yzd3YZQ9,Aywee Health Centre III,,,18.0,,97.0,597.0,597.0,597.0,9.0,58.0,12.0,1211.0,591.0,2298.0,0.0,25800.0,0.0
202309,September 2023,202309,,aKP6B0Z5nbZ,Bardege Health Centre III,,,17.0,,62.0,443.0,443.0,443.0,,1.0,1.0,1075.0,452.0,1075.0,0.0,4350.0,0.0
202309,September 2023,202309,,AbgTvK9gyhA,Care Plus Medical Centre,,,5.0,1.0,,79.0,79.0,79.0,,105.0,81.0,36.0,23.0,36.0,0.0,12.0,0.0
202309,September 2023,202309,,Az3dr4kZboc,Charity Medical Centre,,,,,,,,,,,,,,,,,
202309,September 2023,202309,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202309,September 2023,202309,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,56.0,,6.0,128.0,128.0,128.0,2.0,57.0,28.0,280.0,100.0,337.0,0.0,1092.0,0.0
202309,September 2023,202309,,pXRws5D6wrR,Community Clinic,,,13.0,,6.0,,,,,257.0,147.0,,,0.0,30.0,0.0,0.0
202309,September 2023,202309,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,12.0,,71.0,94.0,94.0,94.0,,431.0,92.0,6.0,2.0,,,,
202309,September 2023,202309,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,30.0,,,138.0,138.0,137.0,11.0,14.0,3.0,687.0,160.0,687.0,0.0,700.0,0.0
202309,September 2023,202309,,UpumtCGZcN0,Glanhor Clinic,,,17.0,,1.0,154.0,154.0,154.0,10.0,151.0,132.0,34.0,22.0,34.0,30.0,12.0,0.0
202309,September 2023,202309,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,,,,,,,,,,,,,,
202309,September 2023,202309,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202309,September 2023,202309,,RsY5tCgiuHp,Gulu Independent Hospital,,,6.0,,3.0,20.0,20.0,20.0,3.0,188.0,214.0,83.0,12.0,83.0,0.0,25.0,0.0
202309,September 2023,202309,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202309,September 2023,202309,,x1UaYpPwx6c,Gulu Military General Hospital,,,42.0,0.0,0.0,318.0,318.0,318.0,22.0,86.0,16.0,1010.0,243.0,1300.0,0.0,625.0,0.0
202309,September 2023,202309,,afGTmR6EesS,Gulu Police Health Centre III,,,14.0,8.0,13.0,149.0,149.0,149.0,3.0,253.0,71.0,305.0,82.0,250.0,14.0,0.0,0.0
202309,September 2023,202309,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,82.0,,30.0,188.0,188.0,188.0,,101.0,33.0,596.0,155.0,625.0,0.0,575.0,0.0
202309,September 2023,202309,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,,,,240.0,240.0,240.0,,565.0,116.0,1216.0,360.0,2225.0,0.0,11150.0,0.0
202309,September 2023,202309,,GDyo7zIJZ29,Gulu University Health Centre II,,,44.0,,105.0,333.0,333.0,333.0,,15.0,3.0,781.0,330.0,781.0,0.0,715.0,0.0
202309,September 2023,202309,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,6.0,,,11.0,11.0,11.0,,,,19.0,11.0,0.0,0.0,1500.0,0.0
202309,September 2023,202309,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202309,September 2023,202309,,iRuin8Wmvzp,Healing Hand Medical Centre,,,4.0,,,189.0,189.0,189.0,,,,290.0,176.0,300.0,0.0,50.0,0.0
202309,September 2023,202309,,S0RHvHct4uS,International Medical Centre,,,,,,228.0,228.0,228.0,,655.0,71.0,109.0,20.0,,,,
202309,September 2023,202309,,huR6kAEICw4,Karin Medical Health Centre III,,,,1.0,5.0,71.0,71.0,71.0,23.0,125.0,42.0,51.0,17.0,325.0,0.0,1075.0,0.0
202309,September 2023,202309,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202309,September 2023,202309,,FvZUwmuSrzB,Lapeta Health Centre II,,,7.0,,,16.0,16.0,16.0,2.0,,,26.0,16.0,100.0,0.0,25.0,0.0
202309,September 2023,202309,,elqHQKpMveQ,Laroo Health Centre III,,,12.0,,206.0,325.0,325.0,325.0,,87.0,39.0,933.0,291.0,1067.0,0.0,200.0,0.0
202309,September 2023,202309,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,58.0,,,314.0,314.0,314.0,9.0,2.0,,743.0,304.0,0.0,30.0,0.0,0.0
202309,September 2023,202309,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,20.0,1.0,6.0,176.0,176.0,176.0,16.0,61.0,24.0,401.0,176.0,316.0,0.0,881.0,0.0
202309,September 2023,202309,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,5.0,0.0,0.0,48.0,48.0,48.0,0.0,140.0,48.0,0.0,0.0,0.0,30.0,0.0,0.0
202309,September 2023,202309,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,4.0,0.0,,128.0,128.0,116.0,1.0,168.0,65.0,137.0,63.0,140.0,0.0,100.0,0.0
202309,September 2023,202309,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,,,,,,,,,,,,,
202309,September 2023,202309,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202309,September 2023,202309,,F2C1BkGVMSW,Oitino Health Centre II,,,7.0,,11.0,275.0,275.0,275.0,6.0,,,381.0,275.0,0.0,30.0,0.0,0.0
202309,September 2023,202309,,CM43BBuBghi,Pece Awel Health Centre III,,,,,,,,,,,,,,,,,
202309,September 2023,202309,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,65.0,,12.0,38.0,38.0,38.0,,,,88.0,38.0,88.0,0.0,25.0,0.0
202309,September 2023,202309,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,,,3.0,32.0,29.0,29.0,2.0,118.0,52.0,19.0,10.0,19.0,0.0,48.0,0.0
202309,September 2023,202309,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202309,September 2023,202309,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202309,September 2023,202309,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,7.0,,,25.0,25.0,25.0,,21.0,17.0,15.0,5.0,22.0,11.0,0.0,0.0
202309,September 2023,202309,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,,50.0,26.0,79.0,,,,,,20.0,0.0,30.0,0.0
202309,September 2023,202309,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,122.0,10.0,7.0,364.0,364.0,364.0,30.0,,,,,1760.0,0.0,775.0,0.0
202309,September 2023,202309,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202309,September 2023,202309,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,13.0,1.0,,83.0,83.0,83.0,,21.0,12.0,296.0,69.0,300.0,0.0,1225.0,0.0
202309,September 2023,202309,,PDrCI0KZp8c,St. Monica Health Centre II,,,14.0,,6.0,68.0,68.0,68.0,8.0,282.0,68.0,53.0,8.0,0.0,30.0,0.0,0.0
202309,September 2023,202309,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,5.0,,2.0,33.0,33.0,34.0,3.0,11.0,7.0,53.0,30.0,75.0,0.0,875.0,0.0
202309,September 2023,202309,,LPJ8Gxge7ig,St. Philip Health Centre II,,,49.0,4.0,19.0,885.0,885.0,885.0,22.0,184.0,140.0,1428.0,743.0,0.0,30.0,0.0,0.0
202309,September 2023,202309,,atGRMXTBJaA,TASO Gulu,,,0.0,0.0,0.0,35.0,35.0,35.0,0.0,18.0,6.0,134.0,33.0,134.0,0.0,300.0,0.0
202309,September 2023,202309,,rigBgTrixkr,Unyama Health Centre II,,,20.0,,,225.0,225.0,225.0,2.0,251.0,228.0,,,0.0,30.0,150.0,0.0
202309,September 2023,202309,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,16.0,1.0,4.0,231.0,231.0,231.0,7.0,612.0,202.0,96.0,29.0,96.0,0.0,18.0,0.0
202310,October 2023,202310,,b2LlvIFGc5U,AAR Gulu Clinic,,,3.0,,,328.0,115.0,115.0,,582.0,96.0,72.0,19.0,78.0,3.0,0.0,0.0
202310,October 2023,202310,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,7.0,1.0,10.0,98.0,98.0,98.0,23.0,89.0,61.0,78.0,33.0,175.0,30.0,150.0,0.0
202310,October 2023,202310,,YLwAhOTWHrQ,Alokolum Health Centre II,,,,,39.0,546.0,546.0,546.0,,,,,,60.0,0.0,160.0,0.0
202310,October 2023,202310,,aE0Yzd3YZQ9,Aywee Health Centre III,,,14.0,1.0,115.0,620.0,620.0,620.0,13.0,45.0,17.0,1498.0,620.0,,,,
202310,October 2023,202310,,aKP6B0Z5nbZ,Bardege Health Centre III,,,25.0,,51.0,422.0,422.0,422.0,,16.0,3.0,1135.0,413.0,,,,
202310,October 2023,202310,,AbgTvK9gyhA,Care Plus Medical Centre,,,4.0,0.0,0.0,55.0,55.0,55.0,0.0,101.0,68.0,27.0,15.0,65.0,0.0,125.0,0.0
202310,October 2023,202310,,Az3dr4kZboc,Charity Medical Centre,,,,,,,,,,,,,,,,,
202310,October 2023,202310,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202310,October 2023,202310,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,68.0,,4.0,109.0,109.0,109.0,2.0,62.0,29.0,320.0,80.0,345.0,0.0,1625.0,0.0
