periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-EP01b. Malaria Total,105-EP01c. Malaria Confirmed (B/s and RDT Positive),105-EP01d. Malaria cases treated,105-MC04. Malaria in pregnancy,105-PS01a. Malaria Microscopy - Done
202312,Dec-23,202312,,VV5c8F4HVjw,Kakanju Health Centre III,,,16,16,16,2,
202312,Dec-23,202312,,SQlEN22KQM2,Kakatunda Health Centre III,,,7,7,7,,
202312,Dec-23,202312,,ePPK3Q3wJ5h,Kakindo-Kasenyi Health Centre III,,,92,92,92,,
202312,Dec-23,202312,,GRmNMvXH6gl,Kakinga Health Centre III,,,52,52,52,7,3
202312,Dec-23,202312,,Rt3qVzr4uqK,Kakingol Health Centre III,,,21,21,21,,6
202312,Dec-23,202312,,HiCwzjSmUWO,Kakira Health Centre III,,,128,128,128,,61
202312,Dec-23,202312,,EAr7pVCRxF3,Kakiri Health Centre III,,,238,212,238,4,20
202312,Dec-23,202312,,XFvdRnq6Nee,Kako Health Centre III,,,7,7,7,,8
202312,Dec-23,202312,,ERNih4fCcwx,Kakoba Health Centre III,,,19,19,19,1,8
202312,Dec-23,202312,,W1E4uVMRwXD,Kakoma Health Centre III,,,79,79,79,,
202312,Dec-23,202312,,RI4Fb24F84i,Kakoma Health Centre III,,,7,7,7,,0
202312,Dec-23,202312,,i1KIxI3H281,Kakooge Health Centre III,,,326,326,326,2,382
202312,Dec-23,202312,,ePBBFCBzmt1,Kakooge Health Centre III,,,538,538,538,45,1
202312,Dec-23,202312,,xz1FbbXXtew,Kakoro Health Centre III,,,169,169,169,,
202312,Dec-23,202312,,kvNr0D5clU1,Kakuka Health Centre III,,,6,6,6,,
202312,Dec-23,202312,,OxlqPUBAnaI,Kakumiro - Masaka Health Centre III,,,54,54,54,7,
202312,Dec-23,202312,,cV6erj5W4Nh,Kakure Health Centre III,,,756,756,756,12,19
202312,Dec-23,202312,,jWmjHpZqNtY,Kaladima Health Centre III,,,504,504,504,37,
202312,Dec-23,202312,,Pg7u9XVV10i,Kalangalo Health Centre III,,,416,208,416,,
202312,Dec-23,202312,,UR7F5sFNDQO,Kalapata Health Centre III,,,264,264,264,6,7
202312,Dec-23,202312,,dUTmAyJW63T,Kalibu Health Centre III,,,21,21,21,,
202312,Dec-23,202312,,MsrKKJaEXiV,Kaliiro Health Centre III,,,53,53,53,5,25
202312,Dec-23,202312,,asRTtPGPw9i,Kalimon Health Centre III,,,101,101,101,,
202312,Dec-23,202312,,OvnzdYzqHrm,Kaliro Maternity Clinic,,,,,,,
202312,Dec-23,202312,,SfyR6Xi56ox,Kaliro Medical Centre,,,,,,,
202312,Dec-23,202312,,YaUCgS8WMMW,Kalonga Health Centre III,,,471,471,471,27,631
202312,Dec-23,202312,,OgnUw0a7ORO,Kalowang Health Centre III,,,323,323,323,3,17
202312,Dec-23,202312,,wgSmdZGeb5I,Kalungi (Kalungi) Health Centre III,,,470,473,473,41,312
202312,Dec-23,202312,,i6hyU0bywAr,Kalungi (Lukaya) Health Centre III,,,54,54,,,88
202312,Dec-23,202312,,wKczE4oVqOy,Kalungu Health Centre III,,,270,270,270,5,67
202312,Dec-23,202312,,MexhLyMSilA,Kamaca Health Centre III,,,1661,1661,1661,27,133
202312,Dec-23,202312,,S26rammWZ0Y,Kamaka Health Centre III,,,539,539,539,24,
202312,Dec-23,202312,,a3KGKqpABTy,Kambaala Health Centre III,,,92,92,92,9,76
202312,Dec-23,202312,,CMNFahpvV4I,Kambugu Health Centre III,,,251,251,,6,316
202312,Dec-23,202312,,wip6c7jL6E0,Kamdini Health Centre III,,,429,429,0,34,
202312,Dec-23,202312,,A5sNBoMutHJ,Kameke Health Centre III,,,228,228,228,24,0
202312,Dec-23,202312,,ptpCYlWn6s7,Kameruka Health Centre III,,,554,554,554,38,
202312,Dec-23,202312,,B5YahwaIZ6p,Kamion Health Centre III,,,30,30,30,1,
202312,Dec-23,202312,,SQgzVzwkRjK,Kamira Health Centre III,,,252,252,252,19,193
202312,Dec-23,202312,,lwOFIJ6tbNa,Kamod Health Centre III,,,628,628,,11,11
202312,Dec-23,202312,,aEAa6essoBR,Kamonkoli Health Centre III,,,337,337,337,24,27
202312,Dec-23,202312,,AZlaul76yqp,Kampala Family Clinic,,,6,6,4,,
202312,Dec-23,202312,,FyXdTT3xqY4,Kampala Remand III,,,,,,,
202312,Dec-23,202312,,WPSYy1bDfIb,Kampala West Medical Clinic,,,9,9,9,,6
202312,Dec-23,202312,,mm6DbH6wKeQ,Kampiringisa Health Centre III,,,55,55,55,2,51
202312,Dec-23,202312,,a4070sNyyVO,Kamuda Health Centre III,,,920,920,920,60,242
202312,Dec-23,202312,,c9Fq5DlB3y5,Kamuganguzi Health Centre III,,,13,13,13,,3
202312,Dec-23,202312,,muwJAkGOjj5,Kamuge Health Centre III,,,537,537,537,4,4
202312,Dec-23,202312,,VQlQ4IXDdFm,Kamulegu Health Centre III,,,53,53,53,3,115
202312,Dec-23,202312,,alRiCwuGAG4,Kamuli Health Care Emergency Health Centre III,,,114,114,114,,166
202312,Dec-23,202312,,XqrJXRzDCYn,Kamuli Health Centre III,,,116,116,116,10,2
202312,Dec-23,202312,,ACckadqFYV7,Kamwenge Health Centre III,,,247,247,247,19,552
202312,Dec-23,202312,,Z75FXqkhIGF,Kamwezi Kashekye Health Centre III,,,7,7,7,,7
202312,Dec-23,202312,,vTqB8UrtjVT,Kamwokya Christian Caring Community,,,59,59,59,1,0
202312,Dec-23,202312,,aXspFLZSsut,Kanamba Health Centre III,,,81,81,81,,10
202312,Dec-23,202312,,KWAF1AxTa0g,Kanani Medical Centre,,,15,15,15,,
202312,Dec-23,202312,,btYQmvsgNkg,Kanara Health Centre III,,,152,152,152,20,250
202312,Dec-23,202312,,aCfdOhOH9ni,Kanawat Health Centre III,,,440,440,440,21,22
202312,Dec-23,202312,,aP04v4fQbSd,Kangai Health Centre III,,,708,708,708,46,170
202312,Dec-23,202312,,zgyDdqkSzJA,Kangalaba Health Centre III,,,135,135,135,7,
202312,Dec-23,202312,,aoc8dFcHiqR,Kango Health Centre III,,,407,407,407,4,215
202312,Dec-23,202312,,ZqO9xWxHDdu,Kangole (Bukedea) Health Centre III,,,721,721,721,34,
202312,Dec-23,202312,,ZIqDFJwbapx,Kangole Health Centre III,,,274,274,274,8,3
202312,Dec-23,202312,,XsLMulDu2aw,Kanoni Health Centre III,,,184,184,184,23,3
202312,Dec-23,202312,,N5mmOltRto8,Kanyabwanga Health Centre III,,,74,74,74,22,6
202312,Dec-23,202312,,ZqwV5PWv4Pt,Kanyamwirima Army Health Centre III,,,48,48,48,,48
202312,Dec-23,202312,,NLIAgxXVsuv,Kanyantorogo Health Centre III,,,118,118,118,,
202312,Dec-23,202312,,GVN2Bcibhmd,Kanyaryeru (Lake Mburo) Health Centre III,,,28,28,28,,143
202312,Dec-23,202312,,al7HcOssdLZ,Kanyum Health Centre III,,,1240,1240,1240,48,11
202312,Dec-23,202312,,EEuh52Rx0HI,Kanyumu Health Centre III,,,403,403,403,18,
202312,Dec-23,202312,,aKwOiCIvmn5,Kanywamaizi Health Centre III,,,118,118,,1,
202312,Dec-23,202312,,aDcEum2g6mY,Kanywambogo Health Centre III,,,33,33,33,,
202312,Dec-23,202312,,cxmFH4hcpsH,Kapapi Health Centre III,,,472,472,472,37,773
202312,Dec-23,202312,,U1aETxtSI4A,Kapedo Health Centre III,,,137,137,112,5,1832
202312,Dec-23,202312,,jloriHnudvr,Kapeeka Health Centre III,,,65,65,65,5,11
202312,Dec-23,202312,,pGfuON6s6cD,Kapir Health Centre III,,,859,859,859,66,169
202312,Dec-23,202312,,apNXE4NwXoP,Kapkoloswo Health Centre III,,,27,27,27,,42
202312,Dec-23,202312,,qpP5cilBXi9,Kaplelko Health Centre III,,,79,79,79,,
202312,Dec-23,202312,,nEM9LCQDK9w,Kaptum Health Centre III,,,9,9,9,,
202312,Dec-23,202312,,uRzFsC6osk8,Kapujan Health Centre III,,,651,651,651,123,14
202312,Dec-23,202312,,qQ4572bsXHc,Kapuwai Health Centre III,,,18,18,18,,
202312,Dec-23,202312,,aOKbOOqOG6Y,Karambi (Kabarole) Health Centre III,,,54,54,54,,
202312,Dec-23,202312,,a8xSlfCfK8l,Karambi (Kasese) Health Centre III,,,134,134,134,2,305
202312,Dec-23,202312,,huR6kAEICw4,Karin Medical Health Centre III,,,149,149,149,,131
202312,Dec-23,202312,,a3CefBcMInT,Karongo Health Centre III,,,216,206,206,,57
202312,Dec-23,202312,,KPpGdhcZvNE,Karuhembe Health Centre III,,,6,6,6,,89
202312,Dec-23,202312,,kVVwdnabTQv,Karujanga Health Centre III,,,6,6,6,,
202312,Dec-23,202312,,Q2xPLKiCPXu,Karungu (Buhweju) Health Centre III,,,9,9,9,,
202312,Dec-23,202312,,JlWZ3wAo04I,Karuruma Health Centre III,,,126,126,126,,4
202312,Dec-23,202312,,XOOHZdLmPvN,Karusandara Health Centre III,,,64,64,30,1,6
202312,Dec-23,202312,,aIMGuhKI9Kc,Karwenyi Health Centre III,,,499,249,249,6,0
202312,Dec-23,202312,,ZLJUYEZegpQ,Kasaali Health Centre III,,,70,70,70,7,
202312,Dec-23,202312,,jX2AtJy4xmQ,Kasagama Health Centre III,,,80,80,80,,6
202312,Dec-23,202312,,Pxo2Z2EjDra,Kasaka Health Centre III,,,99,78,78,1,105
202312,Dec-23,202312,,FSVMTORF0Dn,Kasambika Health Centre III,,,660,660,660,50,
202312,Dec-23,202312,,ciUSl2fbKMZ,Kasambya (Kakumiro) Health Centre III,,,195,195,195,9,93
202312,Dec-23,202312,,MLgsYoX2xWW,Kasambya (Kalungu) Health Centre III,,,200,200,200,,50
202312,Dec-23,202312,,sr5WqM2cefh,Kasana Health Centre III,,,15,15,15,,
202312,Dec-23,202312,,DUIjxnnEApZ,Kasanga Phc Health Centre III,,,41,41,41,,48
202312,Dec-23,202312,,srSDFLCcrSi,Kasanje Health Centre III,,,217,217,,2,101
202312,Dec-23,202312,,agw4uqikZnP,Kasasa Health Centre III,,,146,146,146,5,102
202312,Dec-23,202312,,Azo3MsuykUZ,Kasasira Health Centre III,,,755,755,755,45,
202312,Dec-23,202312,,zbDMSGLsc1J,Kasawo Health Centre III,,,345,345,339,51,554
202312,Dec-23,202312,,lVDEXK2iWmp,Kasawo Mission Health Centre III,,,91,91,82,2,66
202312,Dec-23,202312,,k38SanlZHyl,Kaseeta Health Centre III,,,159,159,159,9,113
202312,Dec-23,202312,,t2B8bbXaxBm,Kasenda Health Centre III,,,0,0,0,3,
202312,Dec-23,202312,,nBDPw7Qhd7r,Kasese 307 Bde UPDF (Kavera) Health Centre III,,,71,71,71,,191
202312,Dec-23,202312,,bvqfuXEH13c,Kasese Community Health Centre III,,,22,22,22,,296
202312,Dec-23,202312,,XI4OsjZYmtZ,Kasese Municipal Council Health Centre III,,,273,273,273,4,16
202312,Dec-23,202312,,tbnRIEGuscu,Kashambya (Bushenyi) Health Centre III,,,31,31,31,,0
202312,Dec-23,202312,,jtrHsubBsqd,Kashambya Health Centre III,,,8,8,8,,7
202312,Dec-23,202312,,ahkQO7FQKKK,Kashare Health Centre III,,,122,122,122,1,
202312,Dec-23,202312,,Lu7D9BapOxL,Kashenshero Health Centre III,,,84,84,84,1,
202312,Dec-23,202312,,aoKwhABrCpq,Kasheregyenyi Health Centre III,,,3,3,3,1,
202312,Dec-23,202312,,O08DLNHkZfa,Kasheshe Health Centre III,,,14,14,14,,
202312,Dec-23,202312,,h2IH7DjeJ21,Kashongi Health Centre III,,,113,113,113,6,42
202312,Dec-23,202312,,K3CzZHcJAbW,Kashozi (Ishongororo) Health Centre III,,,445,445,445,6,
202312,Dec-23,202312,,aJHHl6ynpb3,Kashozi (Kashozi) Health Centre III,,,5,5,5,,
202312,Dec-23,202312,,ak2gK9gfyQS,Kashumba Health Centre III,,,69,69,69,,
202312,Dec-23,202312,,QIGx6E6L3Y5,Kasodo Health Centre III,,,188,188,188,10,6
202312,Dec-23,202312,,b2C43iNW4sH,Kasokwe Health Centre III,,,825,825,825,33,
202312,Dec-23,202312,,vV7C6Z6nEbZ,Kasoozo Health Centre III,,,192,195,192,11,
202312,Dec-23,202312,,Z2Mr0fdyDaz,Kasozi Health Centre III,,,327,327,327,,
202312,Dec-23,202312,,sHwAlmYg5Hs,Kasubi Health Centre III,,,288,278,278,10,369
202312,Dec-23,202312,,eW5633TN0Vm,Kasule Health Centre III,,,185,185,184,1,
202312,Dec-23,202312,,cvhndG0NLZe,Kasunganyanja Health Centre III,,,36,36,36,,3
202312,Dec-23,202312,,aO5NU9dvqqT,Kasusu Health Centre III,,,79,79,79,,
202312,Dec-23,202312,,aQTBvjHZAw9,Kaswa Health Centre III,,,170,170,170,,29
202312,Dec-23,202312,,boWtTtxORe7,Kata Health Centre III,,,,,,,
202312,Dec-23,202312,,XjwZ7sS7pAB,Katabi Health Centre III,,,98,98,98,1,57
202312,Dec-23,202312,,FMhE2V9s2bo,Katabi Military Health Centre III,,,234,73,73,,14
202312,Dec-23,202312,,rXTikIGipQN,Katabok Health Centre III,,,164,164,164,1,
202312,Dec-23,202312,,pSUPvzr5g6r,Katajula Health Centre III,,,216,216,216,,
202312,Dec-23,202312,,gmf45xa8PHw,Kataraza Health Centre III,,,451,451,451,6,8
202312,Dec-23,202312,,Fz3BMMCZCpD,Katasenywa Health Centre III,,,298,298,298,,40
202312,Dec-23,202312,,nLcJPspov8c,Katerera Health Centre III,,,114,114,114,,
202312,Dec-23,202312,,TawGPygknTa,Kateta Health Centre III,,,648,641,651,46,30
202312,Dec-23,202312,,zu1VixoD4pu,Katete Health Centre III,,,47,47,47,,
202312,Dec-23,202312,,JWg30TuiiEV,Kathile Health Centre III,,,201,201,201,,
202312,Dec-23,202312,,Ec5yJybMqpe,Katikamu Health Centre III,,,211,211,211,6,652
202312,Dec-23,202312,,sTlap0cwcNo,Katimba Health Centre III,,,37,37,37,4,10
202312,Dec-23,202312,,CbZsLxa0Zp6,Katira Health Centre III,,,219,219,219,16,2
202312,Dec-23,202312,,c39yKQqyCK3,Katodoba UMSC Health Centre III,,,19,19,19,,70
202312,Dec-23,202312,,TSYQk88VWVI,Katojo Prisons Health Centre III,,,35,35,35,,32
202312,Dec-23,202312,,axNVMZcgPLU,Katoogo Health Centre III,,,429,429,429,6,540
202312,Dec-23,202312,,ounetWmXUdw,Katooke Health Centre III,,,271,271,271,8,477
202312,Dec-23,202312,,qp3zotdBH8Y,Katovu Health Centre III,,,127,127,127,7,75
202312,Dec-23,202312,,P97gbQJHlIW,Katrina Medical Centre,,,15,15,10,,25
202312,Dec-23,202312,,auWHq0LQsFf,Katulikire Health Centre III,,,76,76,76,1,119
202312,Dec-23,202312,,a4WmbJQWIME,Katum Health Centre III,,,668,668,668,11,
202312,Dec-23,202312,,R43DSu1tUIj,Katungu Mission Health Centre III,,,,,,,
202312,Dec-23,202312,,VeLWYyVm43q,Katunguru Health Centre III,,,10,10,10,,
202312,Dec-23,202312,,ai5Sfj3nu9K,Katunguru Health Centre III,,,18,20,20,,
202312,Dec-23,202312,,cYPtAEauxNe,Katuugo Health Centre III,,,255,255,255,1,405
202312,Dec-23,202312,,FHtJEqFHwS4,Katwe (Dwaniro) Health Centre III,,,224,224,224,,275
202312,Dec-23,202312,,n5XFXJQhdtb,Katwe (Kabatoro) Health Centre III,,,50,50,50,1,54
202312,Dec-23,202312,,BLPrlr5KELk,Kavuuya Memorial Health Centre III,,,12,12,12,,
202312,Dec-23,202312,,avZWtMODscD,Kawanda Health Centre III,,,295,295,287,1,463
202312,Dec-23,202312,,n6uXSCmHfgW,Kawanda Medical Health Centre III,,,31,31,31,0,
202312,Dec-23,202312,,QgAL2KJE7g4,Kawempe Home Care Clinic,,,4,1,4,,
202312,Dec-23,202312,,CAmmzQ05KMV,Kawempe Mbogo Health Centre,,,,,,,
202312,Dec-23,202312,,AUl2LinS4Zb,Kaweweeta Health Centre III,,,105,105,105,3,153
202312,Dec-23,202312,,A7BAVMsywaQ,Kawoko Muslim Health Centre III,,,28,28,28,1,21
202312,Dec-23,202312,,gq7JoTkTLAq,Kawomya Health Centre III,,,387,387,387,7,
202312,Dec-23,202312,,xFu5BXdkrZj,Kawongo Health Centre III,,,94,94,94,6,
202312,Dec-23,202312,,kzlDw6HdJt6,Kawuanzeti Health Centre III,,,734,86,734,6,0
202312,Dec-23,202312,,xCzPoUI3u5K,Kawuku Medical Health Centre III,,,,,,,
202312,Dec-23,202312,,DBdKk9hp9rJ,Kawumba Medical Centre,,,,,,,
202312,Dec-23,202312,,BNsfT2yL0kW,Kayango Health Centre III,,,100,100,100,2,
202312,Dec-23,202312,,H9Kdh2eKGyz,Kayonza (Ntungamo) Health Centre III,,,30,30,30,1,9
202312,Dec-23,202312,,N22ImPbP6VG,Kayonza Health Centre III,,,60,60,60,13,
202312,Dec-23,202312,,x65jpp0WQnc,Kayonza Tea Factory Health Centre III,,,18,18,18,,33
202312,Dec-23,202312,,ck9FaUIhQAl,Kazinga Health Centre III,,,261,261,255,53,0
202312,Dec-23,202312,,w3AMFcvoAx9,KDDO Health Centre III,,,128,128,,6,23
202312,Dec-23,202312,,IbDdnbWltNt,Kebula Health Centre III,,,533,533,533,18,
202312,Dec-23,202312,,yMnNUBDNr21,Kei Health Centre III,,,109,109,109,,109
202312,Dec-23,202312,,u16ZU15t0aX,Kerekerene Health Centre III,,,130,130,130,4,
202312,Dec-23,202312,,SZzEzhVy6Yy,Kerith Health Centre III,,,,,,,
202312,Dec-23,202312,,wTVVhT1zOWS,Kerwa Health Centre III,,,864,864,864,20,89
202312,Dec-23,202312,,OCicb5Ks2z7,KGN Clinical Centre,,,32,31,32,,
202312,Dec-23,202312,,AsOampV7CXE,Kibale Community Medical Centre,,,,,,,
202312,Dec-23,202312,,BsWuppxjpNO,Kibale Health Centre III,,,144,144,144,9,
202312,Dec-23,202312,,M5caUvrHw5q,Kibalinga Health Centre III,,,89,89,89,9,301
202312,Dec-23,202312,,GbWR7VCRA6Y,Kibanda Health Centre III,,,239,239,239,21,33
202312,Dec-23,202312,,VP7U4YcD16g,Kibar Health Centre III,,,481,481,481,,
202312,Dec-23,202312,,fFVmtAq4KDs,Kibate Health Centre III,,,212,212,212,,161
202312,Dec-23,202312,,DCbGH1zVHqq,Kibazi Health Centre III,,,24,24,24,,
202312,Dec-23,202312,,oWA8scZHcEV,Kibengo (Isingiro) Health Centre III,,,279,279,279,,60
202312,Dec-23,202312,,LzGj85cv2nZ,Kibengo Health Centre III,,,274,274,274,8,261
202312,Dec-23,202312,,gr1CRYxuJmr,Kibibi Nursing Home Health Centre III,,,211,211,211,13,
202312,Dec-23,202312,,URiJPxAQMt2,Kibiri Medical Health Centre III,,,343,39,,4,343
202312,Dec-23,202312,,JzvyKeN1NIO,Kibirizi Health Centre III,,,18,18,18,,
202312,Dec-23,202312,,EFJpt4v3Xc8,Kibota Health Centre III,,,130,130,130,,
202312,Dec-23,202312,,fW5SLVqgqDx,Kibuku Lwatama Health Centre III,,,1324,1324,1274,28,
202312,Dec-23,202312,,a0J3yqmfIkU,Kibwona Health Centre III,,,31,31,31,,
202312,Dec-23,202312,,PjSakZGVHq5,Kicheche Health Centre III,,,192,192,192,3,6
202312,Dec-23,202312,,CxzGSxEbecK,Kichinjaji Health Centre III,,,543,543,543,3,
202312,Dec-23,202312,,deqUOFQ4Gqn,Kicwamba (Rubirizi) Health Centre III,,,73,73,0,1,191
202312,Dec-23,202312,,GlGBqdv4DH9,Kicwamba Health Centre III,,,33,33,33,6,
202312,Dec-23,202312,,mPtQJ1rZBOd,Kidetok Health Centre III,,,,,,,
202312,Dec-23,202312,,XrQ7zl8YF0M,Kidetok Mission Health Centre III,,,167,167,167,10,74
202312,Dec-23,202312,,FEZi25VoZOd,Kidilani Health Centre III,,,885,885,875,0,0
202312,Dec-23,202312,,L9isDZQcpuo,Kidongole Health Centre III,,,993,993,993,231,20
202312,Dec-23,202312,,ZTD4Prfdw22,Kidubuli Health Centre III,,,121,121,121,1,4
202312,Dec-23,202312,,oHu9DJNgKaV,Kifamba Health Centre III,,,130,130,130,,124
202312,Dec-23,202312,,gMSnZfci97x,Kifampa Health Centre III,,,413,413,413,,
202312,Dec-23,202312,,B3W5yafHqZE,Kigalama Govt Health Centre III,,,247,247,247,,
202312,Dec-23,202312,,czyJDi9E4Y4,Kigambo Health Centre III,,,291,291,291,28,0
202312,Dec-23,202312,,K080TIY9bKB,Kigando Health Centre III,,,103,103,103,4,
202312,Dec-23,202312,,YNwbgYdigm5,Kigaraale Health Centre III,,,397,397,397,12,2
202312,Dec-23,202312,,oV7osEI51r6,Kigarama (Kigarama) Health Centre III,,,7,7,7,1,
202312,Dec-23,202312,,nS7m8RZLSNc,Kigo Main Prisons Health Centre III,,,20,20,20,,
202312,Dec-23,202312,,n7n89BxSgia,Kigoyera Health Centre III,,,279,279,279,3,
202312,Dec-23,202312,,csFo3Bw4oTt,Kigumba Health Centre III,,,323,322,324,22,522
202312,Dec-23,202312,,MeFxWKBORKq,Kigungu Health Centre III,,,45,45,45,,61
202312,Dec-23,202312,,Qk1XgoxFmuU,Kigwera Health Centre III,,,653,600,653,,333
202312,Dec-23,202312,,fwXHhVfG1tX,Kihanga Health Centre III,,,3,3,3,,
202312,Dec-23,202312,,LxrRzrhlAGE,Kihani Health Centre III,,,158,158,158,,
202312,Dec-23,202312,,BfumzskZzcA,Kihunda Health Centre III,,,20,20,20,,
202312,Dec-23,202312,,JDAxhYvvWfp,Kijjukizo (St. Elizabeth) Health Centre III,,,21,21,20,,232
202312,Dec-23,202312,,iIrDj4WIA6O,Kijomoro Health Centre III,,,374,374,374,21,
202312,Dec-23,202312,,XWHVAC4tZ9Y,Kijuna Health Centre III,,,39,39,39,,
202312,Dec-23,202312,,CwftR8k7pWb,Kijunjubwa Health Centre III,,,196,196,196,2,
202312,Dec-23,202312,,mWxRITKkDG6,Kijunjubwa Kitara Medical Centre,,,26,26,26,3,22
202312,Dec-23,202312,,VhofFpidxI7,Kijura Health Centre III,,,212,212,212,,
202312,Dec-23,202312,,xK1lURyBlFC,Kikagate Health Centre III,,,93,93,93,6,0
202312,Dec-23,202312,,ahEbGTTY508,Kikajjo Health Services & Lab Health Centre III,,,43,17,,,39
202312,Dec-23,202312,,TtPRr5VZ421,Kikajjo Maternity Health Centre III,,,26,26,26,,
202312,Dec-23,202312,,xMoBB3hrvwm,Kikambo Medical Health Centre III,,,,,,,
202312,Dec-23,202312,,Q5qLPWNEj41,Kikamulo Health Centre III,,,139,139,139,19,0
202312,Dec-23,202312,,aVPydv9zaor,Kikandwa Health Centre III,,,226,226,226,9,109
202312,Dec-23,202312,,avQJxIeVNUF,Kikandwa Health Centre III,,,470,470,470,18,349
202312,Dec-23,202312,,aTA0Oqfza5z,Kikatsi Health Centre III,,,65,65,65,5,10
202312,Dec-23,202312,,nz0c3cd4fzo,Kiko Health Centre III,,,55,55,55,,74
202312,Dec-23,202312,,NwDxtDrXwrQ,Kiko-James Finlays Clinic,,,,,,,
202312,Dec-23,202312,,HRUwvJnV3yt,Kikokwa Health Centre III,,,9,9,9,,0
202312,Dec-23,202312,,KcfKx2brSuv,Kikolimbo Health Centre III,,,174,167,167,36,405
202312,Dec-23,202312,,reSTu8XZgge,Kikoma Health Centre III,,,208,208,208,10,301
202312,Dec-23,202312,,N05ZDulF2ME,Kikonda Health Centre III,,,299,299,299,,467
202312,Dec-23,202312,,vzuVR6XQEFr,Kikurura Health Centre III,,,219,219,219,,
202312,Dec-23,202312,,j6kmC0qBLuy,Kikyenkye Health Centre III,,,321,307,307,8,2
202312,Dec-23,202312,,e2i5c23d8cq,Kilak Health Centre III,,,444,444,444,10,22
202312,Dec-23,202312,,gOPqoaeHJKA,Kimaka Health Centre III,,,157,157,157,12,1
202312,Dec-23,202312,,u9ESrcugDMJ,Kimengo Health Centre III,,,89,89,89,12,52
202312,Dec-23,202312,,akLIpF5HNjE,Kimuli Health Centre III,,,69,69,69,,22
202312,Dec-23,202312,,qjeMzMj7tdk,Kimwanyi Health Centre III,,,51,51,51,4,49
202312,Dec-23,202312,,adbEkXPw0Kk,Kinaaba Health Centre III,,,8,8,8,,
202312,Dec-23,202312,,nNZGVgL6la6,Kinanira Health Centre III,,,39,39,39,5,20
202312,Dec-23,202312,,H4k56PSSGmd,Kingdom Medical Center,,,16,16,16,,1
202312,Dec-23,202312,,pcHjVXNmuqh,Kinoni Health Centre III,,,,,,,
202312,Dec-23,202312,,n5xUbellHaN,Kinuuka Health Centre III,,,31,31,26,,
202312,Dec-23,202312,,An4WDnoSfY0,Kinyabwamba Health Centre III,,,84,84,84,1,12
202312,Dec-23,202312,,YGIoDeKaKA5,Kinyamaseke Health Centre III,,,41,41,41,1,6
202312,Dec-23,202312,,ZsyamWwTuF0,Kinyanshohera Muslim Community Health Centre III,,,34,34,34,,
202312,Dec-23,202312,,ASNyZE7TMLu,Kinyara Sugar Works Health Centre III,,,127,121,121,10,669
202312,Dec-23,202312,,a01R1qs6SXL,Kinyarugonjo Health Centre III,,,225,225,223,19,
202312,Dec-23,202312,,q68Rl47iAKF,Kinyogoga Health Centre III,,,285,285,285,,87
202312,Dec-23,202312,,I2O4ZRrmyQN,Kira Health Centre III,,,699,699,699,,680
202312,Dec-23,202312,,aGJJ5oqd2zk,Kiragga Health Centre III,,,130,129,130,4,
202312,Dec-23,202312,,eB1Eg8cJGne,Kiralamba Health Centre III,,,375,375,375,11,390
202312,Dec-23,202312,,er2Qm0UZyxT,Kireka Dispensary Health Centre III,,,,,,,
202312,Dec-23,202312,,IpSESHGR0GM,Kireka Medical Health Centre III,,,,,,,
202312,Dec-23,202312,,ziRKF2GJeEU,Kireka SDA Health Centre III,,,129,94,92,6,157
202312,Dec-23,202312,,kyHAWNZ9EPd,Kirema Health Centre III,,,85,85,85,7,59
202312,Dec-23,202312,,TCjLjkwPQ8c,Kirewa Community Health Centre III,,,,,,,
202312,Dec-23,202312,,kzTfjrF5dgl,Kirigime Health Centre III,,,,,,,1
202312,Dec-23,202312,,YIxPa3eWbPq,Kirika Health Centre III,,,2387,2387,2387,28,
202312,Dec-23,202312,,gcApTQ5WMyb,Kiriki Health Centre III,,,125,125,125,,
202312,Dec-23,202312,,thK2qGR4iAo,Kirima Health Centre III,,,41,41,41,1,
202312,Dec-23,202312,,Mr238FVwJOm,Kiruhura Kanoni Health Centre III,,,94,94,94,,1
202312,Dec-23,202312,,ypTdjdfOiN7,Kiruhura Kinoni Health Centre III,,,126,126,126,,
202312,Dec-23,202312,,alzpRLW14i8,Kirumba Health Centre III,,,99,99,99,,40
202312,Dec-23,202312,,DdEgPYS7ttc,Kiryanga Health Centre III,,,,,,4,
202312,Dec-23,202312,,lkIGQoB6eb6,Kisaasi COU,,,1631,424,424,30,
202312,Dec-23,202312,,A8wuDLj3rrh,Kisakye Domicilliary Clinic,,,,,,,
202312,Dec-23,202312,,EV3FAEfGKKn,Kisengwe Health Centre III,,,166,166,166,8,1
202312,Dec-23,202312,,sM16IZrIVkP,Kishami Health Centre III,,,130,130,130,2,4
202312,Dec-23,202312,,aHp1zIwZaDV,Kisiima Islands Health Centre III,,,119,119,119,1,
202312,Dec-23,202312,,TIJcUNU05Ao,Kisiita Health Centre III,,,92,92,92,24,2
202312,Dec-23,202312,,TsELcr5sajj,Kisiizi Health Centre III,,,20,20,20,,0
202312,Dec-23,202312,,gipIKtfnrU5,Kisinda Health Centre III,,,493,493,493,16,
202312,Dec-23,202312,,Xvlhtzq0LcX,Kisojo Health Centre III,,,277,277,277,,47
202312,Dec-23,202312,,HNjaSmUnPzM,Kisoko Health Centre III,,,36,36,36,9,1
